Dataset,Level,Avg. speed,Median speed,Q25,Q58,Q60,Q62.5,Q75
kodak_2026_02_04,segment,-14.86,-14.46,-74.46,2.25,6.31,11.45,35.61
kodak_2026_02_04,trip,-25.04,-24.83,-78.93,-9.77,-6.15,-1.65,19.8
kodak_2026_05_04,segment,-14.5,-14.96,-74.16,1.88,6.05,11.3,36.64
kodak_2026_05_04,trip,-24.73,-25.21,-78.3,-10.21,-6.53,-1.95,20.25
kodak_2025_08_04,segment,-14.12,-12.9,-71.17,3.39,7.31,12.13,35.32
kodak_2025_08_04,trip,-24.82,-24.03,-76.76,-9.38,-5.91,-1.64,19.2
kodak_2025_11_04,segment,-14.27,-14.8,-73.07,1.71,5.88,10.94,36.24
kodak_2025_11_04,trip,-25.0,-25.83,-78.24,-10.94,-7.21,-2.67,19.72
